detection_idx,pulse_index,pulse_time_s,phase,detection_channel,ch130_amplitude,ch130_relevant,ch132_amplitude,ch132_relevant,ch135_amplitude,ch135_relevant,ch136_amplitude,ch136_relevant,ch137_amplitude,ch137_relevant,ch139_amplitude,ch139_relevant
28,1103122,551.561,healthy,-1,3.9075406262356954e-05,True,287.0324348565181,True,303.82211937749275,True,7.311121824528602,False,286.55272452965227,False,1.8450073370195135,False
29,1106246,553.123,healthy,-1,3.9578485663739144e-05,True,286.3604403429873,True,285.69817027700395,True,7.513873187682353,False,301.2134977720157,False,3.5160332587205003,False
30,1109344,554.672,healthy,-1,3.802794325645309e-05,True,294.4482279562497,True,269.27068456748475,True,6.100708597105005,False,302.70815731652885,False,3.648396966971749,False
31,1112470,556.235,healthy,-1,3.686274651004443e-05,True,296.7809289694829,True,287.8760857601728,True,8.729659968028448,False,283.97134729287757,False,2.7995508885336706,False
32,1116615,558.3075,healthy,-1,4.018099448801701e-05,True,300.13223208407953,True,298.70650705195453,True,9.749758359124911,False,305.50295487411427,False,1.6085542280663738,False
33,1141678,570.839,healthy,-1,3.689355926897648e-05,True,292.57340961974694,True,285.99118620461945,True,9.085774294698528,False,275.4992188123409,False,1.812929560246223,False
34,1154169,577.0845,healthy,-1,4.412945204099907e-05,True,270.0043338540629,True,271.747271192987,True,6.494751476251253,False,286.0206444865315,False,2.642588956203368,False
35,1161376,580.688,healthy,-1,4.018099448801701e-05,True,351.6164855474892,True,373.197407349292,True,4.849128238616928,False,381.8587689908652,False,4.1583988059970505,False
36,1165508,582.754,healthy,-1,3.6272471548230795e-05,True,285.57112968487047,True,257.0031523341313,True,7.083308654338111,False,274.74673009388584,False,1.9379871790151162,False
37,1169622,584.811,healthy,-1,3.9578485668319586e-05,True,295.2023936052885,True,298.5778635999209,True,11.3176120832962,False,288.73529198071583,False,1.7086944679684746,False
38,1173752,586.876,healthy,-1,3.723315109403115e-05,True,106.49086737837338,True,112.21455598437302,True,11.530155351931342,False,126.68938727618271,False,1.8721467680869006,False
39,1176816,588.408,healthy,-1,3.93623794518904e-05,True,291.2070068428379,True,290.3659053818241,True,5.802143931947577,False,298.8978908973685,False,2.4336244419584316,False
40,1180960,590.48,healthy,-1,3.6668005321002884e-05,True,284.84069250091807,True,284.096567521231,True,5.115608293580786,False,318.1212727704525,False,2.5853277946360613,False
41,1184074,592.037,healthy,-1,3.621556634968978e-05,True,275.81489224044543,True,286.41624553996377,True,8.197410072986909,False,251.27959506184277,False,2.0021468243815628,False
42,1187160,593.58,healthy,-1,4.477467519182818e-05,True,238.5470027431811,True,227.90419344726413,True,6.06402705799985,False,230.8845199283231,False,3.3637675188463017,False
43,1190311,595.1555,healthy,-1,3.802794325665769e-05,True,268.71319115528695,True,281.46762796986593,True,4.101696546690535,False,288.7128847602255,False,3.092280601582755,False
44,1194486,597.243,healthy,-1,4.161750209760059e-05,True,286.8762410656329,True,271.4238865242951,True,3.671935396618184,False,261.8451068108983,False,4.5321052385412965,False
45,1199712,599.856,healthy,-1,3.6272471549261025e-05,True,303.10366344203993,True,283.49795478512453,True,10.258489762490587,False,283.26890072852456,False,1.8598870653856578,False
46,1202871,601.4355,healthy,-1,3.723315109309917e-05,True,310.2382434662228,True,277.8106878024085,True,9.191678576804009,False,305.4326771071743,False,1.6536414812687137,False
47,1207117,603.5585,healthy,-1,3.5723260581164485e-05,True,244.13906490402297,True,246.6748481332915,True,13.713779911703819,False,248.15817783763922,False,10.15304467586365,False
48,1212396,606.198,healthy,-1,3.8027943255757024e-05,True,285.61186469625704,True,278.78618609845444,True,27.34064213469474,False,281.41474676716433,False,9.589371479617057,False
49,1215557,607.7785,healthy,-1,3.936237945235743e-05,True,267.03275861785875,True,260.0583978540649,True,70.28142785867573,False,297.88091798855953,False,10.46473753099109,False
50,1218747,609.3735,healthy,-1,3.936237945235743e-05,True,295.6669784791008,True,282.77176252146086,True,43.45931134056198,False,281.5762329338015,False,17.362786937142758,False
51,1222947,611.4735,healthy,-1,3.802794325645309e-05,True,266.21792042592585,True,266.41786933499685,True,12.97344148953928,False,283.3064587479382,False,19.507531646249888,False
52,1226075,613.0375,healthy,-1,3.6668005320585764e-05,True,255.31678127640726,True,248.44916365359927,True,11.526598298362188,False,248.05047605209012,False,4.313863616821695,False
53,1231240,615.62,healthy,-1,3.93623794518904e-05,True,284.12381402494105,True,304.15788708295753,True,10.481008109811416,False,307.28437563269074,False,2.7432885587663947,False
54,1236399,618.1995,healthy,-1,3.9647574806129474e-05,True,308.36033892644303,True,301.0402157620415,True,5.635835341439453,False,288.246513242408,False,2.8712003483046664,False
55,1241578,620.789,healthy,-1,4.477467519182818e-05,True,286.5991433902211,True,284.9422049834341,True,34.1161959763352,False,293.68473606446037,False,30.85083544588607,False
56,1244677,622.3385,healthy,-1,3.936237945541572e-05,True,268.5268582499354,True,280.02208181353205,True,4.016935205993509,False,258.22883096842503,False,2.11292259124408,False
57,1249882,624.941,healthy,-1,4.4774675196979506e-05,True,292.7771079512356,True,282.3596587765628,True,4.811077639334913,False,289.0406568628848,False,3.0065868156448836,False
58,1253001,626.5005,healthy,-1,3.936237945325963e-05,True,268.5880470139472,True,279.70075010076005,True,9.822348467429947,False,285.97780683348844,False,3.8160894420635856,False
59,1257196,628.598,healthy,-1,3.8027943255757024e-05,True,113.7168097504049,True,124.68829338392564,True,5.862636268798653,False,124.1413464665026,False,2.044237299797577,False
60,1261366,630.683,healthy,-1,4.161750209732196e-05,True,289.43496680838854,True,283.8802668868046,True,11.92881676593057,False,293.30704625863694,False,2.3870910932705556,False
61,1264524,632.262,healthy,-1,3.936237945493681e-05,True,289.27941456752865,True,294.20469982012366,True,14.97371623322755,False,279.636936020076,False,2.842792476052236,False
62,1267657,633.8285,healthy,-1,4.018099448718214e-05,True,278.56505802834766,True,266.64352424100986,True,20.633348411047553,False,283.0264919725199,False,2.705839589500277,False
63,1271821,635.9105,healthy,-1,4.018099448801701e-05,True,297.3462728502782,True,287.52982409885607,True,9.428626307207855,False,298.47537538181075,False,2.62372846948047,False
64,1274956,637.478,healthy,-1,3.6215566347962754e-05,True,295.8284877351987,True,293.81023425472983,True,8.652565930833125,False,283.45848684510213,False,4.743492215029531,False
65,1280140,640.07,healthy,-1,4.0180994488321566e-05,True,306.51737920747996,True,277.5351727757992,True,11.388376582016107,False,282.5891993060005,False,3.8838225947767673,False
66,1285319,642.6595,healthy,-1,3.936237945493681e-05,True,284.2152856671137,True,297.45508317254826,True,64.93617506979965,False,289.5130658148661,False,156.797711618173,False
67,1288437,644.2185,healthy,-1,4.018099448718214e-05,True,284.75922956801895,True,293.62637362263786,True,11.51009426690986,False,319.1737007606081,False,1.9755309871993956,False
68,1291532,645.766,healthy,-1,3.957848566792706e-05,True,297.6189265283379,True,302.74047238221874,True,6.92069775205905,False,302.7669838568964,False,2.9129767320944526,False
69,1294610,647.305,healthy,-1,3.936237945325963e-05,True,304.956681721725,True,322.78281229466666,True,9.573232407372942,False,300.64363252086014,False,1.904272159643011,False
70,1297713,648.8565,healthy,-1,4.0180994488321566e-05,True,269.3976772866224,True,261.223841675542,True,6.902216985927051,False,243.8832251472333,False,91.75949134008127,False
71,1300809,650.4045,healthy,-1,3.9578485668319586e-05,True,296.12736899315126,True,278.97023746161005,True,13.11969418963887,False,284.70872046690556,False,1.8349766576111226,False
72,1303908,651.954,healthy,-1,3.802794325665769e-05,True,331.7495310539556,True,301.05466077202135,True,10.681136963339661,False,314.03355060792296,False,1.2026623602409283,False
73,1309087,654.5435,healthy,-1,4.4774675196979506e-05,True,279.1186057494178,True,279.1940298125753,True,12.25933546208112,False,293.3564060842434,False,2.1159538875965587,False
74,1314286,657.143,healthy,-1,3.6272471548230795e-05,True,290.43335548537164,True,289.7401976495988,True,5.86632868403197,False,299.12844072848594,False,1.1953951465085404,False
75,1318492,659.246,healthy,-1,4.0180994488321566e-05,True,315.9994021513211,True,304.94027328193386,True,9.703814794973571,False,300.235438959475,False,4.605406141282748,False
76,1321644,660.822,healthy,-1,3.627247154906406e-05,True,285.92803277764494,True,267.9719093449849,True,9.145218780085944,False,295.23332577750114,False,4.211170305843488,False
77,1324750,662.375,healthy,-1,4.41294520417574e-05,True,243.9985964661878,True,237.62985964771306,True,9.025290015224517,False,234.7989539267894,False,2.3140349561591242,False
78,1327925,663.9625,healthy,-1,3.964757480075377e-05,True,254.97349285222526,True,247.93963983421418,True,8.270644886162685,False,257.5733523702234,False,3.2314799489593233,False
79,1332054,666.027,healthy,-1,3.93623794518904e-05,True,288.28757707012903,True,290.3856996700174,True,6.71518524330741,False,273.5806567846553,False,1.845892731799983,False
80,1335154,667.577,healthy,-1,4.0180994487754325e-05,True,267.97443677980846,True,272.37202100392614,True,7.520540343405789,False,274.7211666223138,False,1.918812912454145,False
81,1338219,669.1095,healthy,-1,4.477467519303732e-05,True,291.8488197984089,True,266.44783639072244,True,4.351962164291249,False,286.9755245835967,False,2.719952993750331,False
82,1341327,670.6635,healthy,-1,3.936237945493681e-05,True,296.5685199346252,True,285.44231290297193,True,67.88528326733963,False,282.2770554191592,False,34.3817732738748,False
83,1344413,672.2065,healthy,-1,4.018099448718214e-05,True,297.02930116895544,True,287.71508965513897,True,6.458354694923099,False,288.1650621531732,False,1.0660035048257606,False
84,1347473,673.7365,healthy,-1,4.412945204198684e-05,True,246.73183838436472,True,251.36591707033384,True,9.152883121328173,False,277.13701668457895,False,2.045041399172863,False
85,1350546,675.273,healthy,-1,4.0180994488321566e-05,True,274.8437505383639,True,273.666485371636,True,9.827038377744278,False,273.8553726194572,False,3.9358058880307105,False
86,1355665,677.8325,healthy,-1,4.018099448718214e-05,True,320.11096959940335,True,320.67163120055613,True,6.098967271034633,False,276.4223636985031,False,2.5703765488318795,False
87,1360837,680.4185,healthy,-1,3.93623794518904e-05,True,244.1423791760863,True,243.7690167856154,True,8.075909270555421,False,267.71231078961875,False,1.8830942586470263,False
88,1363946,681.973,healthy,-1,4.0180994487754325e-05,True,269.8875834399213,True,297.0698047455653,True,4.922539329357579,False,290.8204582770993,False,1.2144232340069787,False
89,1367058,683.529,healthy,-1,3.9578485663739144e-05,True,297.0611507808139,True,285.2319794031433,True,8.1623534760663,False,278.52401784861223,False,2.7514942464887118,False
90,1370179,685.0895,healthy,-1,4.412945204099907e-05,True,292.01365965916796,True,303.92920895665054,True,7.45385169629846,False,295.3485723100724,False,1.6408280935133046,False
91,1373372,686.686,healthy,-1,4.412945204099907e-05,True,247.3886815445157,True,260.13868305727044,True,4.435107922693597,False,262.92439667167486,False,1.5476679369970403,False
92,1377527,688.7635,healthy,-1,4.41294520417574e-05,True,304.4938731275797,True,299.4439414548808,True,9.158129158695697,False,271.60771216012165,False,1.819519896099446,False
93,1381682,690.841,healthy,-1,3.964757480508407e-05,True,308.8309229263749,True,313.1851619377178,True,12.477556376638175,False,317.914191087644,False,2.09605242416482,False
94,1385865,692.9325,healthy,-1,4.412945204198684e-05,True,265.4506049475176,True,258.45766795195436,True,10.99334354630926,False,257.0956736012383,False,1.475207170624402,False
95,1388982,694.491,healthy,-1,3.936237945325963e-05,True,300.8206526662071,True,284.369400817226,True,5.577231787069877,False,296.31837654670807,False,1.9743627303663873,False
96,1393199,696.5995,healthy,-1,3.9647574806129474e-05,True,145.63586058048548,True,130.43257375833068,True,5.8970604950478664,False,134.76166136466608,False,2.5404927924802907,False
97,1410435,705.2175,stroke,-1,3.93623794518904e-05,False,3406.796653302932,False,3378.782095625718,False,460.23677327753376,True,3405.5276829918143,True,326.30543615912654,True
98,1414582,707.291,stroke,-1,3.936237945325963e-05,False,3447.5677064403753,False,3433.0211153245127,False,549.1572891368132,True,3420.95084355407,True,226.50184946525292,True
99,1419809,709.9045,stroke,-1,4.477467519303732e-05,False,3403.9723947477455,False,3400.1633585805516,False,506.2321362451561,True,3395.9438504240275,True,310.77464079060053,True
100,1430319,715.1595,stroke,-1,3.964757480075377e-05,False,3211.8919448114893,False,3206.8817334909545,False,525.3789755371697,True,3186.523684196449,True,163.25536327198247,True
101,1437870,718.935,stroke,-1,4.01809944870605e-05,False,3406.5439991151306,False,3409.6495081512458,False,505.59853456957364,True,3421.579719084475,True,72.95521478369828,True
102,1446512,723.256,stroke,-1,4.0180994488321566e-05,False,3398.0537087245484,False,3386.9810500648073,False,510.3394071136589,True,3389.119491001165,True,132.41066043886735,True
103,1451310,725.655,stroke,-1,4.0180994488321566e-05,False,3388.0596768902624,False,3371.7380419663064,False,509.07287527084884,True,3394.464341932914,True,38.96209208789247,True
104,1455526,727.763,stroke,-1,3.666800532198503e-05,False,3424.0657987638006,False,3407.324659902661,False,512.907499108701,True,3383.049291979055,True,254.25090406098036,True
105,1459671,729.8355,stroke,-1,3.659112486445775e-05,False,3393.9922837751274,False,3382.555915489501,False,524.3904215240725,True,3380.8380289884,True,104.9648311886268,True
106,1464356,732.178,stroke,-1,3.6272471548055704e-05,False,3420.7045048346126,False,3418.833448441753,False,548.7147955308574,True,3405.8296001501135,True,267.5654112212897,True
107,1468954,734.477,stroke,-1,3.6668005321002884e-05,False,315.0229015075341,False,271.09898506697743,False,5.198719183674971,True,306.157357177437,True,1.8554600023486683,True
108,1473009,736.5045,stroke,-1,3.62724715474877e-05,False,329.50632123437026,False,279.18435826894626,False,9.1454733529254,True,298.0808873936653,True,1.914164888008107,True
109,1576600,788.3,stroke,-1,4.477467519303732e-05,False,298.87921518422,False,296.52242595669986,False,6.219285708798686,True,296.4383408099479,True,1.6552023644077751,True
110,1609708,804.854,stroke,-1,4.0180994488321566e-05,False,299.7717922411798,False,307.8174131799099,False,6.3016255035416044,True,294.6840038664515,True,2.5306899354283794,True
111,1622726,811.363,stroke,-1,3.957848566792706e-05,False,3632.9296290106927,False,3634.05637005532,False,633.9997802456127,True,3640.852637355201,True,317.52425111618254,True
112,1632388,816.194,stroke,-1,3.6272471548055704e-05,False,305.2247030411536,False,299.29811236166205,False,6.50741728214798,True,293.14952860592905,True,2.5072763798257434,True
113,1642046,821.023,stroke,-1,4.018099448718214e-05,False,3676.678104035187,False,3670.7619929347466,False,602.2940531100426,True,3675.4143778352213,True,197.40233344055417,True
114,1647054,823.527,stroke,-1,3.9578485663739144e-05,False,3631.9559828733945,False,3612.424896197106,False,606.3781939272661,True,3629.944993142295,True,289.1990429723652,True
115,1658829,829.4145,stroke,-1,4.412945204152178e-05,False,3656.5321142914986,False,3616.8272161240866,False,600.3879615293783,True,3620.420039134008,True,335.9167628102945,True
116,1670508,835.254,stroke,-1,4.0180994488321566e-05,False,3632.3486797187966,False,3620.370188754126,False,600.2971796476683,True,3632.2619168455954,True,322.5509156489092,True
117,1674547,837.2735,stroke,-1,4.477467519444883e-05,False,324.44839502144066,False,323.9106023250457,False,31.38345585174049,True,335.9524264005312,True,7.9463464761753,True
118,1680036,840.018,stroke,-1,3.627247154906406e-05,False,3644.248125765691,False,3628.989917993707,False,578.8804217869778,True,3630.1479300716715,True,307.61132062274334,True
119,1684805,842.4025,stroke,-1,3.9578485668319586e-05,False,325.3561906252696,False,311.36861025082425,False,6.2088978417770875,True,294.8813991265672,True,3.431528149283376,True
120,1692096,846.048,stroke,-1,4.4129452041275204e-05,False,296.9792128505191,False,299.54548446370546,False,11.179964864457336,True,306.7813451966282,True,3.298657650724248,True
121,1696933,848.4665,stroke,-1,4.477467519444883e-05,False,3576.3851657351634,False,3567.758083666008,False,553.8758435736472,True,3575.9384126848995,True,261.13889409167143,True
122,1707459,853.7295,stroke,-1,4.412945204198684e-05,False,3620.6873502933195,False,3626.5101973758906,False,594.5417444957195,True,3607.2999761608553,True,332.9630543500802,True
123,1714831,857.4155,stroke,-1,4.412945204152178e-05,False,306.5637009354544,False,326.83212558163274,False,11.085049456849266,True,303.5445082876398,True,8.339004129194436,True
124,1725253,862.6265,stroke,-1,4.018099448718214e-05,False,324.62307495243346,False,322.0393197564815,False,23.92595098173433,True,319.50350576121684,True,16.842518742505433,True
125,1729574,864.787,stroke,-1,4.477467519182818e-05,False,307.808846061465,False,295.1912635272505,False,10.981398156532958,True,298.3406547459545,True,2.215571990125792,True
126,1739954,869.977,stroke,-1,4.0180994487754325e-05,False,293.0661738168943,False,284.7164149867715,False,11.178377646245837,True,309.5468863812083,True,1.698280566806324,True
127,1746176,873.088,stroke,-1,4.412945204099907e-05,False,331.28923108324824,False,330.06859413538353,False,6.489518967673194,True,303.1669533777756,True,3.750328490737731,True
128,1763981,881.9905,stroke,-1,4.0180994487754325e-05,False,295.17515339015733,False,284.63284916232385,False,14.620845240932542,True,301.91992168101035,True,3.1478366153528556,True
129,1770226,885.113,stroke,-1,4.477467519303732e-05,False,280.05102549864216,False,286.53389197954095,False,6.669727832034173,True,294.1155991247682,True,1.7811412312307795,True
130,1786130,893.065,stroke,-1,3.936237945493681e-05,False,299.96770286432877,False,300.09300839117145,False,8.259568617578399,True,298.5324832348951,True,1.9438234067762827,True
131,1803637,901.8185,stroke,-1,4.018099448718214e-05,False,288.15651271139996,False,299.02674618921054,False,7.552776944964114,True,312.52991718260205,True,2.024364335838245,True
132,1807686,903.843,stroke,-1,3.957848566878719e-05,False,309.55680071225623,False,314.0177381080274,False,10.335740604905784,True,333.20111376871034,True,3.3431846390677027,True
133,1838021,919.0105,stroke,-1,4.412945204152178e-05,False,293.0894364472537,False,290.865705381558,False,10.915634668356905,True,299.37408014418975,True,1.8725398390589598,True
134,1846857,923.4285,stroke,-1,4.018099448718214e-05,False,3390.7535858502188,False,3380.696311723399,False,505.5857425181934,True,3387.143651394596,True,273.98116788291406,True
135,1852989,926.4945,stroke,-1,3.936237945325963e-05,False,3391.8339801878583,False,3382.2518989443197,False,490.61475976189547,True,3393.957783922646,True,319.9916004072115,True
136,1864185,932.0925,stroke,-1,3.936237945325963e-05,False,3515.703784212261,False,3502.561897977835,False,534.0106653350748,True,3513.403058630938,True,334.6164270288159,True
137,1870381,935.1905,stroke,-1,4.477467519182818e-05,False,305.42635261935624,False,297.6302973241677,False,10.409193839527662,True,293.24986555653896,True,3.326741948057029,True
138,1874530,937.265,stroke,-1,4.477467519444883e-05,False,299.6333044311642,False,322.19593254674,False,10.033492695016406,True,301.21276115667695,True,3.1958687829816945,True
139,1878592,939.296,stroke,-1,3.936237945325963e-05,False,3586.439201734052,False,3562.4532350989366,False,488.16607599146073,True,3582.346123982539,True,317.47053023106344,True
140,1883245,941.6225,stroke,-1,3.627247154906406e-05,False,3430.271659249135,False,3429.788752171942,False,504.1363868938572,True,3427.2857014759857,True,313.12945291243295,True
141,1887370,943.685,stroke,-1,3.9578485666547756e-05,False,3379.1277780777405,False,3366.8270981915243,False,504.684233910205,True,3370.992985470401,True,331.73128262173884,True
142,1905391,952.6955,stroke,-1,4.018099448801701e-05,False,421.82908272668413,False,415.1419555755076,False,27.27810330613167,True,417.54405258676064,True,14.909391522971191,True
143,1937160,968.58,stroke,-1,3.936237945235743e-05,False,3663.690903501622,False,3666.4264839940165,False,574.3642308299476,True,3657.4908601350808,True,331.3830861965306,True
144,1945982,972.991,stroke,-1,3.6272471548055704e-05,False,3571.307783237974,False,3547.0972231328806,False,555.6381886983712,True,3553.13912140128,True,335.3573481825131,True
145,1954838,977.419,stroke,-1,4.412945204152178e-05,False,3610.7521145602423,False,3621.1498572280784,False,555.5762643661928,True,3603.581565760637,True,318.40449651054587,True
146,1962011,981.0055,stroke,-1,4.018099448718214e-05,False,3589.9867429269198,False,3580.9290586270663,False,548.761622740039,True,3581.1597176008154,True,322.46244607022885,True
147,2011734,1005.867,stroke,-1,3.936237945493681e-05,False,282.76330662090265,False,284.8274827184631,False,10.661640388099862,True,295.8916172595357,True,4.628311867029575,True
148,2020810,1010.405,stroke,-1,3.9578485668319586e-05,False,288.7478706835006,False,309.99416103594206,False,6.47625300969127,True,303.20339519337955,True,4.171048546595285,True
149,2063340,1031.67,stroke,-1,4.477467519444882e-05,False,306.0128544458762,False,302.34115625052203,False,21.48473912414544,True,307.1209899672911,True,25.72753077071751,True
150,2073567,1036.7835,stroke,-1,4.477467519182818e-05,False,277.63745191657137,False,291.1285675377449,False,6.656117124851805,True,305.8547452772352,True,2.487249313325182,True
151,2117491,1058.7455,stroke,-1,3.6272471548230795e-05,False,3457.8982063418534,False,3470.7864624148883,False,483.7715561371543,True,3477.66494344483,True,299.1876124822609,True
152,2123420,1061.71,stroke,-1,3.936237945325963e-05,False,3420.591283372958,False,3429.1399690418475,False,497.6400779334669,True,3419.3805047157803,True,182.0502446659935,True
153,2132078,1066.039,stroke,-1,3.689355926897648e-05,False,3481.2274351159326,False,3491.240377488984,False,500.5268794299675,True,3484.4349799722013,True,315.04119562838684,True
154,2140202,1070.101,stroke,-1,3.62724715474877e-05,False,3445.907664387837,False,3438.0639950447776,False,505.01262970868123,True,3429.531600041544,True,335.1824146196836,True
155,2175230,1087.615,stroke,-1,3.93623794518904e-05,False,297.1080424587615,False,296.51374909965733,False,9.900228374589503,True,294.3184902928523,True,2.4872183614150902,True
156,2192678,1096.339,stroke,-1,3.6272471548230795e-05,False,3703.425393104964,False,3698.7960617159533,False,632.3472169967346,True,3704.7363097567463,True,327.9271975602627,True
157,2201138,1100.569,stroke,-1,3.936237945235743e-05,False,3618.8618624509013,False,3614.80335668166,False,667.2751301340404,True,3629.922843496743,True,326.76960006560626,True
158,2205927,1102.9635,stroke,-1,3.666800532198503e-05,False,3662.5025679665687,False,3645.827023040405,False,646.9810606993335,True,3653.6387527833767,True,334.47262894594843,True
159,2230306,1115.153,stroke,-1,3.802794325665769e-05,False,3681.7167743816763,False,3677.7587580962145,False,676.3152437446636,True,3683.197670267845,True,311.9779914023246,True
160,2237091,1118.5455,stroke,-1,4.4774675196979506e-05,False,325.4405334383822,False,327.5999620504485,False,5.612377087182724,True,299.2618081404985,True,1.6390231321695694,True
161,2253287,1126.6435,stroke,-1,3.6668005320585764e-05,False,306.75364134970573,False,314.5588238071466,False,12.969704575044254,True,301.6295077473429,True,3.502649389378413,True
162,2285398,1142.699,stroke,-1,4.412945204099907e-05,False,3614.1649650210043,False,3607.947719252582,False,593.3215241768908,True,3610.406076353045,True,249.44020390147898,True
163,2293215,1146.6075,stroke,-1,4.018099448718214e-05,False,3604.258705559011,False,3592.6663706811546,False,589.6631072645041,True,3582.8816932144223,True,315.4283003674158,True
164,2364883,1182.4415,stroke,-1,3.907540626192807e-05,False,3541.1231453572423,False,3549.122660266789,False,589.1177312426023,True,3528.4214302959085,True,331.5811141667233,True
165,2369303,1184.6515,stroke,-1,3.957848566878719e-05,False,3607.9511543822982,False,3579.7658290634517,False,616.4610275871753,True,3581.465391747783,True,319.30398070457517,True
166,2373689,1186.8445,stroke,-1,4.4129452041275204e-05,False,3542.873762097531,False,3558.432845024302,False,614.3980772297641,True,3565.059534218378,True,249.80005253313513,True
167,2377874,1188.937,stroke,-1,4.412945204198684e-05,False,3533.166726677609,False,3534.7015244197864,False,555.4719378944317,True,3540.6231921995322,True,279.87671272117285,True
