detection_idx,pulse_index,pulse_time_s,phase,detection_channel,ch130_amplitude,ch130_relevant,ch132_amplitude,ch132_relevant,ch135_amplitude,ch135_relevant,ch136_amplitude,ch136_relevant,ch137_amplitude,ch137_relevant,ch139_amplitude,ch139_relevant
36,691831,345.9155,healthy,132,1324.5479323639165,True,9163.454492414721,True,9070.566359940865,True,837.4644989030685,False,8983.762134477409,False,121.60113441453609,False
37,701931,350.9655,healthy,132,13799.99822815749,True,8626.88951585135,True,8557.155794093298,True,440.2386966615373,False,8542.50628259105,False,115.09770381834488,False
38,714447,357.2235,healthy,132,1512.757492265019,True,8750.748063877227,True,8674.166110533064,True,340.905666031999,False,8607.2797573885,False,158.2770364825721,False
39,723762,361.881,healthy,132,1620.19746054819,True,9124.651444540114,True,9040.76906613879,True,312.82974107795286,False,9027.805549276047,False,135.08435425250036,False
40,758502,379.251,healthy,132,0.048021498429894144,True,833.5162495262257,True,837.2094835434699,True,4.66823121265326,False,865.0217066501477,False,6.944231185104391,False
41,768369,384.1845,healthy,132,0.04801180384473827,True,593.7446809994142,True,587.2256572229664,True,2.6989770485574223,False,587.0817236696706,False,4.160132533185143,False
42,785556,392.778,healthy,132,2101.152813450411,True,12165.410697656846,True,12124.809395964192,True,190.30680758180117,False,12185.878799487586,False,143.2733017315842,False
43,795697,397.8485,healthy,132,3293.8069186458606,True,11226.854074712443,True,11193.357858591022,True,123.085834302519,False,11123.927313697382,False,150.53883076902264,False
44,808471,404.2355,healthy,132,2.8549078555332026e-05,True,144.3773222245143,True,228.12441433016448,True,2.5409269397100527,False,183.6928909155145,False,29.41663206501025,False
45,831740,415.87,healthy,132,17780.928269461183,True,8782.970645215826,True,8777.17064309338,True,348.8774035412144,False,8881.058301692397,False,120.06143654960653,False
46,851060,425.53,healthy,132,1548.9561730580265,True,9658.291547882312,True,9580.956027598968,True,346.0068618460838,False,9733.038866334538,False,124.04913927769226,False
47,861053,430.5265,healthy,132,1345.8506171287909,True,9224.688812539947,True,9218.843456218117,True,86.90885548707472,False,9237.032799243245,False,95.61049119885752,False
48,871217,435.6085,healthy,132,2134.1241865524257,True,10896.01131340292,True,10800.745296527133,True,88.13327550463119,False,10779.169402015625,False,113.26822115068839,False
49,888000,444.0,healthy,132,12830.676595076184,True,8831.109456991111,True,8798.24181305584,True,73.48903544337536,False,8855.364573725776,False,102.6904928457503,False
50,902485,451.2425,healthy,132,5.8012575919029466e-05,True,517.9683028351443,True,520.994811059773,True,3.5494978651447404,False,516.0566424126391,False,22.744573576370502,False
51,911749,455.8745,healthy,132,3.840208805822282e-05,True,293.01361628771474,True,334.82584113895166,True,3.720173773422294,False,306.7077280442341,False,26.735600092374607,False
52,923547,461.7735,healthy,132,4.1059990564678074e-05,True,255.90173840604433,True,224.7272632961011,True,3.0126792572888355,False,291.7491825879058,False,23.542532994672076,False
53,943787,471.8935,healthy,132,4.105648189526761e-05,True,1138.026870236816,True,1147.2210913385502,True,6.232870671677437,False,1166.022995756595,False,22.108516646122602,False
54,952234,476.117,healthy,132,4.657965433616232e-05,True,337.2179790858013,True,320.19160829000293,True,2.1150613748779135,False,365.64305227424927,False,24.970206375362327,False
55,960329,480.1645,healthy,132,499.512848295554,True,5827.244431436294,True,5755.530623571924,True,85.60090684054045,False,5700.2634677224405,False,98.73809119171324,False
56,967465,483.7325,healthy,132,4.477467518957092e-05,True,244.4065349250743,True,222.0858632657494,True,2.5779567780081685,False,226.97812864427442,False,31.37454048418125,False
57,975865,487.9325,healthy,132,1338.5091003941818,True,4543.007830864548,True,4528.408423586834,True,92.98451298880968,False,4657.508329111579,False,87.41041807894358,False
58,988659,494.3295,healthy,132,0.02316293601952562,True,275.33326879781146,True,289.86673300734026,True,3.991102582985481,False,345.8819616254956,False,25.256573570240374,False
59,1025247,512.6235,healthy,132,0.023156549260853268,True,1139.9407149003225,True,1169.32754545503,True,2.436367090793061,False,1170.1674695391723,False,6.135719203056429,False
60,1040523,520.2615,healthy,132,481.18659744329113,True,7378.5117107209335,True,7305.27897323692,True,98.72822985203968,False,7294.69436178501,False,94.59523632782918,False
61,1049338,524.669,healthy,132,643.9250575743396,True,6263.521468849555,True,6227.118033213083,True,89.96777792921428,False,6239.8192382459165,False,118.20116414833969,False
62,1078453,539.2265,healthy,132,459.6100279923958,True,4442.584207725068,True,4476.505540305613,True,82.19220292627163,False,4629.345683670026,False,83.71232214482829,False
63,1092545,546.2725,healthy,132,394.4171402330639,True,3064.8836506361895,True,2997.104577658856,True,82.42075429660542,False,3134.7977245691263,False,84.11888826657841,False
64,1100512,550.256,healthy,132,3.859402157225139e-05,True,904.7963015160087,True,914.4801560553713,True,3.495249991075438,False,881.8295451091027,False,6.322315037173011,False
65,1114280,557.14,healthy,132,4.812163594145054e-05,True,955.6509636602018,True,963.1356894943633,True,3.5822058644915034,False,926.4249224149712,False,6.537819457524705,False
66,1150207,575.1035,healthy,132,8924.053149398344,True,11995.104855225167,True,11964.178677005988,True,154.52674569861404,False,11968.788036806913,False,148.26864893262754,False
67,1162165,581.0825,healthy,132,2317.488299874442,True,9510.145799872309,True,9448.058199435865,True,249.2302159588659,False,9456.950880910612,False,155.27426038996563,False
68,1172134,586.067,healthy,132,1842.8396679005941,True,9111.850179151439,True,9059.766615388933,True,1218.032067784351,False,9087.85231705337,False,148.32112511920542,False
69,1186854,593.427,healthy,132,3.288859566327403e-05,True,403.42420169533716,True,391.388465997596,True,3.2066523092572474,False,347.31220673269934,False,23.117214191537325,False
70,1209354,604.677,healthy,132,2219.884865879395,True,9226.158132897566,True,9170.327936328162,True,836.0439041922589,False,9333.65379979221,False,161.52420773405402,False
71,1222324,611.162,healthy,132,2357.071118051725,True,9141.23332882671,True,9076.530611318381,True,244.81478906644878,False,9154.520227847182,False,154.5224194869456,False
72,1231442,615.721,healthy,132,1700.9951893740122,True,9387.283667360762,True,9335.98856800912,True,667.2877272279865,False,9450.75685066306,False,162.12109770948732,False
73,1246212,623.106,healthy,132,0.06582778400554745,True,298.8586258741399,True,289.9581597752615,True,4.270820472420049,False,277.7137897895876,False,28.093892984365,False
74,1253244,626.622,healthy,132,0.06582058152399892,True,217.60205655871084,True,204.9861054924442,True,2.9298844622601568,False,141.90123322184263,False,24.223134258115575,False
75,1266958,633.479,healthy,132,3643.9477945710446,True,10295.12463019419,True,10151.866243751574,True,1048.4099626785298,False,10131.592501732592,False,187.40780010177536,False
76,1278931,639.4655,healthy,132,3271.369399608493,True,13185.607870537313,True,13107.574573646121,True,273.29856134404343,False,13086.062029343733,False,190.53171681969843,False
77,1291155,645.5775,healthy,132,6942.174419998155,True,10120.874228250746,True,10097.657115633721,True,1134.7368098374873,False,10072.36717755138,False,186.65659036443174,False
78,1300791,650.3955,healthy,132,9343.211386118199,True,10279.37573893671,True,10225.47341200626,True,1321.9648837097907,False,10279.57465925458,False,184.46263494503683,False
79,1309891,654.9455,healthy,132,3952.6176223384205,True,9889.189767185817,True,9897.087929562531,True,582.0587528578903,False,9905.16090618412,False,196.69967370548227,False
80,1319611,659.8055,healthy,132,4771.42859152686,True,9839.617251696127,True,9775.954464075732,True,492.73948472138994,False,9825.823323135208,False,186.29638704717615,False
81,1376584,688.292,healthy,132,0.12805151116062638,True,271.7405233709767,True,259.9555161998238,True,4.13191452835264,False,311.55156995256067,False,29.125219601922314,False
82,1386085,693.0425,healthy,132,0.12807626304606287,True,1105.7961831168072,True,1073.6805025872095,True,4.359639418121864,False,1057.366120534241,False,4.918048766800624,False
83,1396563,698.2815,healthy,132,1127.5857005022401,True,7005.773024770894,True,6991.942757497553,True,109.44804147832701,False,7010.914073711947,False,142.13565877512625,False
84,1405361,702.6805,healthy,132,963.2365106363502,True,7049.27483664811,True,7090.925788570059,True,1065.2156318379148,False,7047.384024821558,False,144.36751657700637,False
85,1416701,708.3505,healthy,132,700.7419369155955,True,6925.965447884539,True,6930.147432113993,True,647.7528473721322,False,6964.367145288423,False,133.36285484850933,False
86,1424048,712.024,healthy,132,1137.8440797539286,True,6648.856796615598,True,6608.2269579323965,True,425.36215048974344,False,6660.046864456361,False,131.82070114561083,False
87,1435015,717.5075,healthy,132,1047.9894330986422,True,5497.638734868801,True,5451.62541127419,True,112.60140028607607,False,5516.506925718425,False,117.73133984352671,False
88,1465577,732.7885,healthy,132,2089.2951953952042,True,8403.391494472837,True,8355.757424090621,True,1221.8408677677262,False,8442.323479871964,False,135.56151307715714,False
89,1474606,737.303,healthy,132,2117.1201189846042,True,8041.454948349163,True,8034.6309209838955,True,927.9773398249199,False,8005.454971920623,False,125.4132436801336,False
90,1492803,746.4015,healthy,132,2176.1748711437185,True,7911.815099446414,True,7874.673256279388,True,538.2974406834319,False,7944.033976707298,False,102.22962764656211,False
91,1503471,751.7355,healthy,132,0.05467168873273958,True,553.2859507172324,True,581.6118269188361,True,2.990243401950667,False,559.6797498367272,False,2.003284778145466,False
92,1515970,757.985,healthy,132,1596.9894361557565,True,7008.069077092503,True,6952.89268007117,True,444.09978531845644,False,6991.16375487854,False,102.59710740108781,False
93,1524607,762.3035,healthy,132,1204.6573393844187,True,7884.9416855606305,True,7863.136406018131,True,109.56358438683512,False,7893.189076037126,False,112.90976404162754,False
94,1532399,766.1995,healthy,132,2.364031376160257e-05,True,307.39099864142673,True,306.0609566755362,True,5.114682431166241,False,326.53553645397994,False,5.772609432381711,False
95,1547556,773.778,healthy,132,4.1375698760863105e-05,True,289.13335056538193,True,292.1277308724408,True,1.6182484931677659,False,279.3402104463887,False,8.32092177963898,False
96,1566121,783.0605,healthy,132,31863.129953987158,True,10447.83262828768,True,10386.627421413665,True,661.4115603372247,False,10456.233702471991,False,165.01514756098055,False
97,1574539,787.2695,healthy,132,11247.423779178764,True,10562.859527796207,True,10465.92481004649,True,1062.3330042300222,False,10562.866441351423,False,154.81071712113692,False
98,1589050,794.525,healthy,132,6320.781001371295,True,10522.423228614716,True,10480.498970616989,True,1060.741928313776,False,10565.027115222692,False,162.71019586939593,False
99,1602087,801.0435,healthy,132,10828.558244694306,True,12898.814525104219,True,12848.526953212087,True,710.3353703266254,False,12911.792727063565,False,162.55485897674012,False
100,1618824,809.412,healthy,132,1.894915476185561e-05,True,404.538476808788,True,436.82657413550237,True,2.6177507631791608,False,450.8800939355704,False,25.379898822893935,False
101,1631154,815.577,healthy,132,2.9199740680426544e-05,True,398.148842633202,True,369.5814404090416,True,2.5526808727971573,False,360.8863034984047,False,26.86096389525093,False
102,1642452,821.226,healthy,132,2.0442091726092046e-05,True,492.15854648812103,True,480.20927971707425,True,2.788675703467668,False,486.77894375315475,False,24.72520064066851,False
103,1655386,827.693,healthy,132,3.2905457153427795e-05,True,365.0670414284111,True,371.1026641668484,True,6.481651347152855,False,364.29641196506,False,3.8671352117759827,False
104,1664909,832.4545,healthy,132,1.9137812115183292e-05,True,329.4899636912247,True,353.70385812061306,True,2.580660046973378,False,312.56605874513434,False,4.171588128690722,False
105,1680165,840.0825,healthy,132,2.422697279868117e-05,True,517.8666857403061,True,489.90963192382185,True,5.774683449233963,False,444.45090941407796,False,4.244092757776357,False
106,1688577,844.2885,healthy,132,2.2544032772372974e-05,True,415.66686435954693,True,436.1615691946811,True,3.461298569913759,False,483.6097476558697,False,28.61251741893335,False
107,1696511,848.2555,healthy,132,3.101243347696845e-05,True,379.1016324754494,True,385.639544658682,True,2.748666371190752,False,416.22325805602736,False,30.71826535633189,False
108,1717136,858.568,healthy,132,3.2905457153427795e-05,True,1667.2194456690945,True,1610.6060091161457,True,3.153871800595303,False,1557.0825041410817,False,3.8402216840427195,False
109,1750683,875.3415,healthy,132,340.4972563061274,True,6841.988291000679,True,6831.46941799758,True,623.9924253976296,False,6826.117127160831,False,127.56061136516794,False
110,1759301,879.6505,healthy,132,712.7448555416693,True,7154.703882734084,True,7096.4901105502895,True,131.63351186089778,False,7165.582442575694,False,152.59237089949508,False
111,1769564,884.782,healthy,132,726.7651515917845,True,5826.685451078208,True,5807.427115493041,True,719.1696732656208,False,5879.237782060938,False,143.20511554299605,False
112,1777166,888.583,healthy,132,0.008357586176270033,True,900.6998339384317,True,882.67251705329,True,4.532535333716848,False,893.4268505580749,False,30.252695438732808,False
113,1788697,894.3485,healthy,132,0.008119436075580569,True,530.0818630751271,True,514.5747760528469,True,3.1641665707683058,False,509.05259457400894,False,25.245530300271046,False
114,1799305,899.6525,healthy,132,0.008119436075580572,True,401.49529697120846,True,402.5095115499425,True,2.0518920645602923,False,370.77690969930757,False,26.208775302852803,False
115,1807207,903.6035,healthy,132,0.00811943607558056,True,547.6310902993921,True,581.2442228290515,True,2.0191089304491143,False,802.0586797422048,False,46.974635586374674,False
116,1828314,914.157,healthy,132,0.00811943607558056,True,809.7583162814581,True,836.5254865046485,True,3.520551254218727,False,996.6298732051822,False,29.267171963697514,False
117,1868929,934.4645,healthy,132,0.008119436075580556,True,359.0548170164535,True,353.2282781675167,True,3.9030100279028854,False,399.2495698865425,False,25.835604504253872,False
118,1878167,939.0835,healthy,132,0.008119436075580569,True,732.5061164370666,True,739.7929336201585,True,2.6840876964875515,False,764.8087234624959,False,6.319267238738048,False
119,1920615,960.3075,healthy,132,0.008119436075580569,True,538.0106908577563,True,557.6551383278004,True,3.478464765919431,False,661.4692544309639,False,3.8612531128326237,False
120,1934225,967.1125,healthy,132,1.966084812531132e-05,True,858.6982608959582,True,853.725545631499,True,9.478376517290615,False,853.7353434249644,False,17.585781409201537,False
121,1975498,987.749,healthy,132,2.1255021176537763e-05,True,1058.210516263884,True,1062.1535390294102,True,4.555437508449219,False,1067.9487501975266,False,36.156306228588505,False
122,1988133,994.0665,healthy,132,2.5544963497903963e-05,True,1026.1123802548684,True,1019.572957769759,True,2.2846815337800686,False,1001.7020702923835,False,6.103362329084519,False
123,2000065,1000.0325,healthy,132,3.023869664555988e-05,True,465.4519581940362,True,455.45252763420933,True,2.842639532694574,False,451.4129986637455,False,3.9263610932613204,False
124,2021470,1010.735,healthy,132,1.7966632441041615e-05,True,218.53800535427519,True,217.8961442712358,True,2.59444366354107,False,215.15552895462847,False,28.349801921813253,False
125,2032022,1016.011,healthy,132,2.422697279868117e-05,True,9400.933906799157,True,9396.966182484326,True,100.89784088970345,False,9599.144470222363,False,125.05063087308667,False
126,2041105,1020.5525,healthy,132,3.308225168887911e-05,True,6785.333055559779,True,6772.268692572485,True,92.31464608370467,False,6967.252374327685,False,147.6854449582279,False
127,2051008,1025.504,healthy,132,2.1255021176537763e-05,True,8312.972695967916,True,8299.894914635554,True,97.90897259010859,False,8225.335569139344,False,100.35199061224755,False
128,2063108,1031.554,healthy,132,1.7853984192547277e-05,True,10395.176807712933,True,10333.447336863072,True,378.4760176707171,False,10293.02402262971,False,127.39854983801274,False
129,2071655,1035.8275,healthy,132,1.913781211518329e-05,True,11371.30303813615,True,11247.20106498694,True,161.42448049363958,False,11223.085415563975,False,119.38959143368481,False
130,2085116,1042.558,healthy,132,2.659428304313933e-05,True,10104.795094030307,True,10080.050388868638,True,106.78380967864754,False,9931.612989117266,False,128.66397612222272,False
131,2092890,1046.445,healthy,132,3.628826057270095e-05,True,826.6597599793948,True,818.9450611021621,True,3.1870939653084296,False,806.6931032204114,False,4.120988829124499,False
132,2103548,1051.774,healthy,132,1.9015923984634312e-05,True,9636.409838141517,True,9570.881975174241,True,102.5825558853695,False,9443.155662988458,False,126.4321871838205,False
133,2111919,1055.9595,healthy,132,3.290545715342793e-05,True,632.1891664899895,True,641.7594778571712,True,2.616014374329379,False,682.5125267366009,False,7.458783716668811,False
134,2135279,1067.6395,healthy,132,1.9985956630411353e-05,True,159.97429627456685,True,157.8824399631764,True,3.042079420312281,False,190.95533685155337,False,25.245769798873056,False
135,2152556,1076.278,healthy,132,700.6980955938714,True,1081.9003306518493,True,1090.9696235319516,True,4.916362968369842,False,1082.37465053809,False,30.1377058992648,False
136,2167872,1083.936,healthy,132,3.9311765186459724e-05,True,5233.5985212992155,True,5181.733302749848,True,92.83643626125773,False,5284.531720771325,False,124.82375646488032,False
137,2184033,1092.0165,healthy,132,4.4391545632379484e-05,True,6419.658325976826,True,6404.2337846058435,True,105.69598250945883,False,6396.700830302365,False,150.47557978744135,False
138,2193351,1096.6755,healthy,132,4.4317027298989176e-05,True,7706.400727517641,True,7658.251619353146,True,99.6016249386305,False,7882.114976865684,False,119.573044305817,False
139,2201396,1100.698,healthy,132,3.5878562610449417e-05,True,694.4287990151423,True,681.786477443877,True,4.7905647947003995,False,699.2640643809752,False,2.531377793361783,False
140,2214855,1107.4275,healthy,132,931.8905923588655,True,7592.268362410894,True,7625.610205468545,True,105.82316744591387,False,7614.027257667689,False,142.08955138306158,False
141,2223656,1111.828,healthy,132,1578.645731310568,True,9457.239554381516,True,9406.879328182651,True,104.63575567976048,False,9477.827577054617,False,143.46052172896376,False
142,2230855,1115.4275,healthy,132,2.366328895528269e-05,True,1107.7994673209948,True,1113.424844939123,True,5.570999809755572,False,1164.5355164656821,False,4.601395541434814,False
143,2238214,1119.107,healthy,132,1.8547653688105968e-05,True,391.2360473365328,True,403.24181076398565,True,3.1222089925479795,False,381.5214554529357,False,24.495468394641513,False
144,2245879,1122.9395,healthy,132,1.367620925665445e-05,True,316.1579954931477,True,335.1904729579485,True,2.254129709963484,False,298.11496086951263,False,28.692978584144377,False
145,2259040,1129.52,healthy,132,2319.6389419795196,True,10683.018263629834,True,10653.124003310404,True,108.77246545679301,False,10612.837669838693,False,140.87792253756692,False
146,2267768,1133.884,healthy,132,1261.1165278771205,True,10325.710574029867,True,10287.557531716488,True,101.40352002085234,False,10172.557050047362,False,134.48285549935375,False
147,2278792,1139.396,healthy,132,1726.029558548099,True,11370.720151998965,True,11315.265679203148,True,106.14787325902147,False,11275.2337033316,False,129.50301108131475,False
148,2291585,1145.7925,healthy,132,1806.9734605449873,True,8672.091161559332,True,8609.144499149981,True,157.18938807780552,False,8582.639389645117,False,115.30992115095357,False
149,2301864,1150.932,healthy,132,0.00842004813404455,True,488.26984754920517,True,492.40895376024514,True,4.5042409343830005,False,478.23299852290063,False,28.218382120851782,False
150,2313827,1156.9135,healthy,132,0.00842004813404455,True,404.6918411246601,True,404.47117857029525,True,2.6865875193192523,False,429.6339399503068,False,23.08687493375111,False
151,2324090,1162.045,healthy,132,0.008420048133884531,True,355.12465123819925,True,342.54957231591897,True,2.064756251369514,False,341.57653809183057,False,30.89768685644548,False
152,2331788,1165.894,healthy,132,0.00842004813404455,True,344.3165271832289,True,325.2957628903707,True,4.198541031191285,False,350.4817379610673,False,27.768344151704717,False
153,2347117,1173.5585,healthy,132,0.008420048133814695,True,285.59250332233387,True,310.9475039803884,True,2.9379871915215423,False,301.23719325374276,False,25.88236670354305,False
154,2360101,1180.0505,healthy,132,0.00842004813354718,True,1333.839453346232,True,1315.2777538053601,True,2.9950631594469312,False,1317.3100889368093,False,2.2813640054557336,False
155,2378613,1189.3065,healthy,132,0.008420048133561227,True,399.74189080939686,True,405.0818197388495,True,3.4000253959294056,False,427.55860114683026,False,28.298577504665413,False
156,2389024,1194.512,healthy,132,1950.70499281703,True,8087.093717999965,True,8055.166798728231,True,105.37048458030547,False,8163.95677327318,False,148.64121782685578,False
157,2398202,1199.101,healthy,132,914.11376608066,True,8867.654101286416,True,8850.167337544044,True,101.89563228847356,False,8845.218933826716,False,154.667997994249,False
158,2408774,1204.387,healthy,132,3.100168369168027e-05,True,1402.1882522389633,True,1389.5803193344536,True,2.62205335569678,False,1348.8205427670869,False,2.230356232449592,False
159,2428775,1214.3875,healthy,132,1316.248122584022,True,8109.807601574092,True,8081.630125781133,True,504.3852490740642,False,8253.053951611228,False,142.78552092398593,False
160,2440897,1220.4485,healthy,132,1018.2836207381982,True,11289.115646569626,True,11215.641131494562,True,111.75858349417074,False,11205.668990954542,False,179.89659103401175,False
161,2451956,1225.978,healthy,132,7820.943456418557,True,10713.992597019078,True,10688.73831668069,True,127.83560205499374,False,10759.59192031995,False,186.5264407154341,False
162,2462778,1231.389,healthy,132,1416.2072277924258,True,9108.764365052682,True,9119.701661552212,True,109.46439098593146,False,9113.165151571882,False,157.73541655497456,False
163,2473768,1236.884,healthy,132,0.023721964590684593,True,476.05926494838627,True,453.4998388800441,True,2.5352036205138884,False,451.77393192657956,False,27.13926545345378,False
164,2517354,1258.677,stroke,136,2320.906085469553,False,11848.094803053431,False,11763.664660450244,False,103.79381117778142,True,11802.274806773308,True,124.90512739070448,True
165,2532997,1266.4985,stroke,136,1947.566177217615,False,10294.811141298254,False,10263.8894841722,False,96.95101753271271,True,10256.741124361852,True,114.75266775671211,True
166,2569999,1284.9995,stroke,136,1529.136584869114,False,10475.211859821266,False,10379.312118765276,False,105.65044401669613,True,10367.695534284754,True,118.60624606671665,True
167,2584311,1292.1555,stroke,136,29475.94478702706,False,10526.152510502701,False,10504.784125596198,False,103.10068349670962,True,10614.627397487166,True,113.89340081894426,True
168,2648036,1324.018,stroke,136,521.3273859898969,False,4519.834116454601,False,4498.191146144938,False,158.5457628204408,True,4623.64250586155,True,52.17927414256988,True
169,2706377,1353.1885,stroke,136,444.97545818609694,False,4849.838680879227,False,4796.6132445791445,False,99.18230028372196,True,4805.317061573083,True,60.02943752655142,True
170,2720289,1360.1445,stroke,136,9385.612673376749,False,5211.928683593964,False,5155.952435358915,False,240.70231675278956,True,5247.2785657132235,True,50.3987460585609,True
171,2752729,1376.3645,stroke,136,1368.2436641473168,False,5865.834728016404,False,5874.486944920285,False,175.7351694737534,True,5841.960904972045,True,60.983223228333266,True
172,2765457,1382.7285,stroke,136,9350.853227194653,False,6066.185001942183,False,6050.243002726729,False,110.94079001389713,True,6057.59661695277,True,75.19504525523129,True
173,2780111,1390.0555,stroke,136,2519.16910534345,False,5764.018229763506,False,5720.859764042303,False,280.09613971555837,True,5749.455319117229,True,52.32792357229299,True
174,2866380,1433.19,stroke,136,888.0975582017602,False,5159.58899179892,False,5104.901105432928,False,110.20252973296729,True,5071.549507319283,True,62.2959645896095,True
